State,Description,Plate Image,Source
NC,North Carolina - POW/MIA-Motorcycle,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_236.jpg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Partially Disabled Veteran,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_179.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Pearl Harbor Survivor,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_197.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Penn State University,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_177.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Phi Beta Sigma Fraternity,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_168.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Piedmont Airlines,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_148.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Pilot Mountain State Park,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_242.jpg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Prince Hall Mason,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_145.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Prince Hall of Shrine,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_60.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Private Auto,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_4.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Private Moped,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_178.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Private Motorcycle,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_5.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Private Trailer,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_6.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Purdue University,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_43.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Purple Heart (Auto),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_199.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Purple Heart (M-C),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_198.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Rescue Squad,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_116.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Retired Air Force,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_14.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Retired Army,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_15.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Retired Coast Guard,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_16.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Retired Marine,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_17.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Retired National Guard,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_18.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Retired Navy,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_19.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Richard Petty Historic,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_78.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Ricky Stenhouse Jr (Limited Inventory),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_166.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Rocky Mountain Elk Foundation,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_117.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Ronald McDonald House,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_158.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Rotary International Club,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_64.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Ruritan Club,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_61.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - SCUBA,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_130.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Save The Sea Turtle,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_118.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Save the Honey Bee,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_213.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Save the Honey Bee - First in Flight,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_212.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Semper Fidelis (Marine Veteran),![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_180.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Shag Dancing,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_131.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Share The Road,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_129.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Shaw University,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_159.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Silver Star,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_201.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Silver Star Disabled Veteran,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_200.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Square Dance Club,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_119.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Sudan Temple,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_63.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Support Our Troops,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_143.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Support Soccer,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_170.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - The Pisgah Conservancy,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_224.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - The V Foundation,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_121.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Tobacco Heritage,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_120.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - U.S. Air Force Veteran,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_182.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - U.S. Army Veteran,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_181.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - U.S. Coast Guard Veteran,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_183.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - U.S. Navy Submarine Veteran,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_21.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - U.S. Navy Veteran,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_184.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - US Air Force Academy,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_215.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - US Coast Guard Academy,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_219.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - US Merchant Marine Academy,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_218.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - US Military Academy,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_217.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - US Naval Academy,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_216.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - University of Alabama,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_160.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - University of Florida,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_44.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - University of Georgia,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_171.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - University of Kentucky,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_53.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - University of Michigan,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_172.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - University of North Carolina at Chapel Hill,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_31.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - University of North Carolina at Charlotte,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_32_2.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - University of North Carolina at Greensboro,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_173.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - University of North Carolina at Pembroke,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_33.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - University of North Carolina at Wilmington,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_34.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - University of South Carolina,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_35.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Veterans of Foreign Wars,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_20.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Vietnam Era,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_202.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Virginia Tech,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_40.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Wake Forest University,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_36.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - War on Terror,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_203.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Watermelon,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_127.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Western Carolina University,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_37.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Wildlife Resources,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_122.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Winston Salem State University,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_38.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - World War ll Veteran,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_204.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Wrightsville Beach,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_231.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
NC,North Carolina - Zeta Phi Beta Sorority,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/NC/plate_sample_221.jpeg),[Source](https://www.ncdot.gov/dmv/title-registration/license-plates/Pages/default.aspx)
TN,Tennessee - 5th Special Forces Group - Airborne Military & Memorial,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/5th%20Special%20Forces%20Group%20-%20Airborne.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/military-and-memorial/fifth-special-forces.html)
TN,Tennessee - Agriculture Environment & Conservation,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Agriculture.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/environment-and-conservation/agriculture.html)
TN,Tennessee - Air Force Cross Military & Memorial,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Air%20Force%20Cross.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/military-and-memorial/air-force-cross.html)
TN,Tennessee - Air Medal - Meritorious Military & Memorial,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Air%20Medal%20-%20Meritorious.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/military-and-memorial/air-medal-meritorious.html)
TN,Tennessee - Air Medal - Valor Military & Memorial,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Air%20Medal%20-%20Valor.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/military-and-memorial/air-medal-valor.html)
TN,Tennessee - Alabama Collegiate,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Alabama.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/collegiate-plates/alabama.html)
TN,Tennessee - Alpha Kappa Alpha Fraternity & Sorority,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Alpha%20Kappa%20Alpha.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/fraternity-and-sorority/alpha-kappa-alpha.html)
TN,Tennessee - Alpha Phi Alpha Fraternity & Sorority,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Alpha%20Phi%20Alpha.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/fraternity-and-sorority/alpha-phi-alpha.html)
TN,Tennessee - Amateur Radio Emergency & Safety,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Amateur%20Radio.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/emergency-and-safety/amateur-radio.html)
TN,"Tennessee - American Eagle Foundation Clubs & Organizations, Wildlife & Animal",![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/American%20Eagle%20Foundation.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/clubs-and-organizations/american-eagle.html)
TN,Tennessee - Animal Friendly Wildlife & Animal,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Animal%20Friendly.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/wildlife-and-animal/animal-friendly.html)
TN,Tennessee - Antique Auto Antique,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Antique%20Auto.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/antique-plates/antique-auto.html)
TN,Tennessee - Antique Motorcycle Antique,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Antique%20Motorcycle.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/antique-plates/antique-motorcycle.html)
TN,Tennessee - Appalachian Trail Environment & Conservation,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Appalachian%20Trail.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/environment-and-conservation/appalachian-trail.html)
TN,Tennessee - Arkansas Collegiate,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Arkansas.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/collegiate-plates/arkansas.html)
TN,Tennessee - Auburn Collegiate,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Auburn.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/collegiate-plates/auburn.html)
TN,Tennessee - Austin Peay Collegiate,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Austin%20Peay.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/collegiate-plates/austin-peay.html)
TN,Tennessee - Autism Awareness Clubs & Organizations,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Autism%20Awareness.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/clubs-and-organizations/autism-awareness.html)
TN,Tennessee - Automobile Automobile & Motorcycle,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Automobile.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/automobile-motorcycle/automobile.html)
TN,Tennessee - Automobile - In God We Trust Automobile & Motorcycle,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Automobile%20-%20In%20God%20We%20Trust.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/automobile-motorcycle/in-god-we-trust.html)
TN,Tennessee - Belmont Collegiate,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Belmont.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/collegiate-plates/belmont.html)
TN,Tennessee - Blue Star Family Military & Memorial,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Blue%20Star%20Family.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/military-and-memorial/blue-star-family.html)
TN,Tennessee - Bosnia Era Veteran Military & Memorial,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Bosnia%20Era%20Veteran.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/military-and-memorial/bosnia-era.html)
TN,Tennessee - Bosnia Veteran Military & Memorial,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Bosnia%20Veteran.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/military-and-memorial/bosnia-veteran.html)
TN,Tennessee - Bronze Star - Meritorious Military & Memorial,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Bronze%20Star%20-%20Meritorious.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/military-and-memorial/bronze-star-meritorious.html)
TN,Tennessee - Bronze Star - Valor Military & Memorial,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Bronze%20Star%20-%20Valor.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/military-and-memorial/bronze-star-valor.html)
TN,Tennessee - Carson Newman Collegiate,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Carson%20Newman.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/collegiate-plates/carson-newman.html)
TN,Tennessee - Chattanooga Football Club Clubs & Organizations,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Chattanooga%20Football%20Club.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/clubs-and-organizations/chattanooga-football-club.html)
TN,Tennessee - Children First For Children,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Children%20First.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/childrens-plates/children-first.html)
TN,Tennessee - Choose Life For Children,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Choose%20Life.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/childrens-plates/choose-life.html)
TN,Tennessee - Christian Brothers Collegiate,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Christian%20Brothers.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/collegiate-plates/christian-brothers.html)
TN,Tennessee - Civil War Preservation Environment & Conservation,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Civil%20War%20Preservation.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/environment-and-conservation/civil-war.html)
TN,Tennessee - Clemson Collegiate,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Clemson.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/collegiate-plates/clemson.html)
TN,Tennessee - Cold War Era Veteran Military & Memorial,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Cold%20War%20Era%20Veteran.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/military-and-memorial/cold-war-era.html)
TN,Tennessee - Combat Action Badge Military & Memorial,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Combat%20Action%20Badge.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/military-and-memorial/combat-action-badge.html)
TN,Tennessee - Combat Infantry Badge Military & Memorial,![Plate](https://keegan-beautiful-public-data.s3.amazonaws.com/license-plates/TN/Combat%20Infantry%20Badge.jpg),[Source](https://www.tn.gov/content/tn/revenue/title-and-registration/license-plates/available-license-plates/military-and-memorial/combat-infantry-badge.html)
